"","object","Answer.competition_condition","c","n","l","sdc","c.cih","c.cil","competition"
"1","Answer.DW_strength",0,0.831780003158569,25.7851800979156,31,0.136551009312711,0.874633413567776,0.787019362638325,"control"
"2","Answer.DW_strength",1,0.81502735400402,35.0461762221729,43,0.146645409704889,0.858685238653346,0.768874278659268,"partner"
"3","Answer.DW_strength",2,0.824730438523259,42.0612523646862,51,0.122186561443667,0.856678385773656,0.791102561402366,"opponent"
"4","Answer.expectation_of_winning",0,0.594889782681236,18.4415832631183,31,0.176346778816492,0.65537819957532,0.531251860331833,"control"
"5","Answer.expectation_of_winning",1,0.69099016905022,29.7125772691594,43,0.162493187801335,0.739718276063934,0.643071094331706,"partner"
"6","Answer.expectation_of_winning",2,0.541964038805093,27.6401659790597,51,0.227096330728317,0.599058100313842,0.481158582503125,"opponent"
"7","Answer.strength_of_average_player",0,0.53595386089861,16.6145696878569,31,0.141948305818083,0.585560353894186,0.485923341354224,"control"
"8","Answer.strength_of_average_player",1,0.58698153000612,25.2402057902632,43,0.150833816851398,0.631260693951814,0.541524562862859,"partner"
"9","Answer.strength_of_average_player",2,0.587425479495645,29.9586994542779,51,0.183901400931338,0.636092531210033,0.541846070612669,"opponent"
"10","Answer.role_of_luck_in_game",0,0.342531497682344,10.6184764281527,31,0.224809120548449,0.420042359856178,0.267831251955985,"control"
"11","Answer.role_of_luck_in_game",1,0.342797418318979,14.7402889877161,43,0.218971039715923,0.403698108370604,0.278787395226288,"partner"
"12","Answer.role_of_luck_in_game",2,0.333113987939634,16.9888133849213,51,0.19152916128429,0.38492550306782,0.278011559339784,"opponent"
